Date,f_gold_close_ret,f_dxy_close_ret,f_vix_close_ret,f_yield_close_ret,f_sp500_close_ret,f_oil_close_ret,f_gold_ret_lag1,f_gold_ret_lag2,f_gold_ret_lag3,f_gold_ret_lag5,f_sp500_ret_lag1,f_sp500_ret_lag3,f_gold_dist_ma5,f_gold_dist_ma10,f_gold_dist_ma20,f_gold_dist_ma30,f_gold_ma_cross_5_20,f_gold_roc_1d,f_gold_roc_3d,f_gold_roc_5d,f_gold_roc_10d,f_gold_range_pct,f_gold_body_pct,f_gold_vol_5d,f_gold_vol_10d,f_gold_vol_30d,f_gold_vol_60d,f_sp500_vol_7d,f_sp500_vol_30d,f_vol_spread_vix_gold,f_vix_mom_3d,f_vix_mom_5d,f_gold_vol_zscore,f_log_gold_vol_30d,f_log_vix,f_gold_sp500_ratio,f_oil_gold_ratio,f_dxy_ret1d,f_yield_x_dxy,f_gold_oil_spread_ret,f_corr_90d_dxy,f_corr_90d_sp500,f_corr_90d_oil,f_corr_90d_yield,f_corr_90d_vix,f_day_of_week,f_month,f_quarter,f_is_month_end,f_rollover_flag,f_log_gold_close,f_log_sp500_close,f_vix_close,f_yield_close,f_fed_rate,f_fed_rate_chg_3m,f_fed_hike_cycle,f_yield_curve,f_yield_curve_slope,f_real_rate_10y,f_real_rate_chg_1m,f_cpi_yoy,f_cpi_trend_3m,f_vix_trend_20d,f_vix_ma_ratio,f_dxy_trend_20d,f_dxy_trend_60d,f_month_sin,f_month_cos
2018-11-20,-0.45904634964519037,1.4335421433343718,1.841431481095702,-0.13310600495325783,-0.08516133434866065,-0.0820526131390412,0.19779989891343533,0.7900235110826368,0.46996774462834734,-0.25526850758827674,-2.520040045123658,1.4680603410122992,0.12493742757388593,0.15931600919981442,-0.13514787375290233,-0.10560688648642022,-0.24703935252469808,-0.44014499597885276,0.25264213375605155,0.6302830340791683,-0.2163035352075194,0.06238415669758778,-0.7576393230023613,-0.5056682848157078,-0.20298446774024156,-0.4369834328486941,-0.6374619455345517,0.7651742682599121,0.938243541283443,0.4807509011710447,0.9399044336904754,0.798243147143119,0.026318545252395336,-0.46082186475665704,0.7159100828303208,-0.4241402069345713,0.5027730431480681,1.4109573644004625,1.1718235866003328,-0.07781452144925026,-0.6796035084930067,0.7556310738176683,0.3023495442615767,0.38942434888295757,-1.2309205099205767,-0.5,0.6666666666666666,0.5,0.0,0.0,-0.26859032979851916,-0.20316890117184772,0.8303293086578454,1.2402063721918377,0.8695652173913043,1.1818181818181823,0.0,-0.5753424657534247,2.1436225810284828e-15,0.7136929460580913,0.11111111111111117,0.5614164764193504,-0.5811697029293683,0.5017587078145747,2.0824869597785223,0.423282174660715,0.5170998689121437,-0.3660254037844389,0.6339745962155612
2018-11-21,0.6592480857736942,-0.2297340111451228,-1.0239370679586846,0.19283585716806922,0.3600706251235096,0.933519098151814,-0.45810819341522974,0.19971954248147286,0.7881038675145993,0.8725235590564104,-0.08516133434866065,0.24210220663220258,0.3649606589202507,0.5037729537119051,0.08432239973579769,0.03622226608094079,-0.11698085735039573,0.588855500971966,0.1943449857994112,0.554540393666645,-0.1039446012458411,-0.9455295136716616,0.0,-0.5978261383519553,-0.10676784322574263,-0.391276822864119,-0.6063763442717716,0.8145788036173497,0.9450035490640286,0.4279969906481254,1.093000690482401,-0.04721835049624455,0.06283786145833586,-0.4101084406269806,0.5582118652534687,-0.4104288704143015,0.578136849443502,-0.2005088282172281,1.1814042786690457,-0.6355637577433867,-0.6224692323826108,0.8176218518977346,0.4413122245546646,0.4024646186215483,-1.426487310763992,0.0,0.6666666666666666,0.5,0.0,0.0,-0.25092672594364535,-0.19297486954216939,0.6215039153398009,1.253608447097309,0.8695652173913043,1.1818181818181823,0.0,-0.6027397260273973,-1.4249514266952342e-15,0.7136929460580913,0.16666666666666674,0.5614164764193504,-0.5811697029293683,-0.9519346903984424,1.6749163890073469,0.12169493714829914,0.5061557023220106,-0.3660254037844389,0.6339745962155612
2018-11-23,-0.5296379050482092,0.482945533219548,0.5983174928344124,-0.10339668806949079,-1.0441315954285382,-0.0820526131390412,0.6605914359463213,-0.45618854984719215,0.19779989891343533,0.4718873881963849,0.3600706251235096,-2.5211231170006725,-0.11599011197307256,0.2716789661580618,-0.05546243077607567,-0.08355520204110797,-0.04470698754975469,-0.5050999338642667,-0.1390384269241153,0.1938080462768716,-0.14229949658682417,-0.5553429458020366,-0.4571776856160785,-0.3396192914057661,-0.08090905483650877,-0.36614798933542547,-0.5980166195335284,0.8722013869877324,0.9735438799371559,0.40520924942358194,0.552196138373755,0.5294397351167225,0.08329793005844373,-0.3824934120914028,0.627301974567429,-0.3959812528444096,0.24292482618762537,0.48997121553308054,1.1810456407033956,-0.10105536794421205,-0.6363230571888014,0.8390484003762377,0.43086017377293867,0.40745179269169823,-1.4456448901573733,1.0,0.6666666666666666,0.5,0.0,0.0,-0.263384981704113,-0.21503723424738777,0.7110006479532336,1.2463917372469708,0.8757763975155282,1.2272727272727286,0.0,-0.6164383561643841,-0.14285714285714426,0.7136929460580913,0.11111111111111117,0.21823736722076917,-1.1054737082462145,-0.5463070489966227,1.8282297391939595,0.10053042474347258,0.5964435111508241,-0.3660254037844389,0.6339745962155612
2018-11-26,-0.12133819164572958,0.3442186611635153,-1.721421345094304,0.2664805759402974,2.187216620973924,1.003117526636119,-0.5287253264029587,0.6625110795143588,-0.45810819341522974,0.7900235110826368,-1.0441315954285382,-0.08352903654418505,-0.16672926189402712,0.16158877681080774,-0.06133622608626713,-0.10564803052725874,-0.027213333469947986,-0.12940226901927038,0.015895473401201052,-0.13087682173446685,0.2636489951617185,-0.7605804724250687,0.0,-0.6035495788875836,-0.8277610559198919,-0.39730247240582933,-0.6258334210098792,1.3394058532283968,1.0010113036456005,0.42692911778784054,-1.0839382835609053,0.32296122502417957,0.06058401088918981,-0.41675815782637166,0.3637290085745849,-0.4829059178082406,0.34726588068357583,0.35556559460006393,1.2032298530190604,-0.9560108869071143,-0.6335981898817796,0.8067765937358677,0.44397677472692215,0.38941622063510695,-1.38692698431859,-1.0,0.6666666666666666,0.5,0.0,1.0,-0.26546622411359244,-0.16333027070304537,0.3853324298815267,1.2649485697894876,0.8757763975155282,1.2272727272727286,0.0,-0.6301369863013702,-0.21428571428571425,0.7302904564315353,0.6111111111111114,0.21823736722076917,-1.1054737082462145,-1.1465419905815404,1.2059126095534418,0.3492083996027817,0.6046511142468316,-0.3660254037844389,0.6339745962155612
2018-11-27,-0.9629045445633144,0.6873734854141033,0.17897074137980273,-0.25019908524929835,0.3920226436509405,-0.14335935867071245,-0.12027767291831164,-0.526805682834921,0.6605914359463213,0.19971954248147286,2.187216620973924,0.3621994443188173,-0.6618008954569375,-0.3407907273472033,-0.3268039197674038,-0.32143763089062116,-0.0878248391207455,-0.9037709575703423,-0.723703036913894,-0.544429185507055,0.16373091425970074,0.1723852096614066,-1.290363648090623,-0.35304927686129634,-0.6382005536058134,-0.391713848786801,-0.5832208252894187,1.140969185419961,0.9849733840226401,0.42170940756425385,-0.5596067933535092,-0.2382851524481078,0.06618892655843901,-0.41059036399063276,0.37657902843611407,-0.5398046156520305,0.37354961862396735,0.6880313710282351,1.195849689839334,-0.18780459974357966,-0.6136762732017929,0.7934435758519106,0.3619636716640767,0.3574834247545714,-1.3964932768706806,-0.5,0.6666666666666666,0.5,0.0,1.0,-0.2889732458343471,-0.15240585550142152,0.4002486310120897,1.2474228362498034,0.8757763975155282,1.2272727272727286,0.0,-0.6301369863013702,-0.2857142857142871,0.7634854771784231,0.8333333333333331,0.21823736722076917,-1.1054737082462145,-1.2450180007470635,1.2231987742241066,0.39153742441246486,0.5718207018627897,-0.3660254037844389,0.6339745962155612
2018-11-28,1.01526376819966,-1.324818285727993,-0.3286257090617129,-0.16279710236155134,-0.08516133434866065,-1.1958474667448713,-0.9621489523183631,-0.11835802935027406,-0.5287253264029587,-0.45618854984719215,0.3920226436509405,-1.043568738479931,0.06471763620709856,0.06006448896993531,0.0,-0.057310816968517746,-0.06874010767167874,0.9164439271822618,-0.02177277236616104,-0.02073115823178737,0.48465616040190485,0.07896974573085036,1.204131422866766,0.11545936894466234,-0.47435549816984773,-0.27211194568978525,-0.5495860377780242,1.1295373425799793,0.9849733840226401,0.2982866966511619,-0.9526103593884039,-0.9646406507717435,0.15975850251094686,-0.28078248681063595,0.31920112636533066,-0.6153346783616619,0.23063833659323812,-1.2614819455224575,1.1673158020578767,1.4230502833753755,-0.6794654575580921,0.791445836226835,0.035098341500903275,0.3799911706900917,-1.4395878676408544,0.0,0.6666666666666666,0.5,0.0,1.0,-0.2623448718365355,-0.07620547509094333,0.3343691180699766,1.2360824677652522,0.8757763975155282,1.2272727272727286,0.0,-0.6027397260273973,-0.14285714285714143,0.7385892116182573,0.3888888888888891,0.21823736722076917,-1.1054737082462145,-1.0527554207119105,1.0904490960851139,-0.14285541283515385,0.3365263386408584,-0.3660254037844389,0.6339745962155612
2018-11-29,0.2375200951870756,-0.022983406739372037,0.3254844080392279,-0.13367446081351905,-0.4045489887591744,0.9609623483347844,1.0167361142730482,-0.9602293087503255,-0.12027767291831164,0.6625110795143588,-0.08516133434866065,2.1913830680883692,0.29195574846967126,0.11397499563004078,0.06713303211459863,0.010952166833722377,-0.10160849595625139,0.20080178439494398,0.14275637392634044,-0.17095908354056058,0.3252861141863171,-0.10321887847805765,0.3741137344582691,-0.024890329741890243,-0.6008427663585686,-0.277098400664683,-0.548175302150297,0.34603688295521756,0.9884020298125381,0.30448337256572383,0.008001795475265255,-0.490087317439392,0.15680877332363177,-0.2861126681239748,0.35187817090556756,-0.5922885496576924,0.3183970138863317,-0.00019836960465683374,1.1582479880024854,-0.7994299754042363,-0.6794342120869031,0.7838798213831552,0.08415615562208457,0.3762840517932242,-1.4296305535260077,0.5,0.6666666666666666,0.5,0.0,1.0,-0.2553335818486323,-0.08353730302078528,0.37165950235389816,1.2268042972863664,0.8757763975155282,1.2272727272727286,0.0,-0.6438356164383567,-0.5000000000000036,0.6804979253112033,-0.16666666666666677,0.21823736722076917,-1.1054737082462145,-0.48534566677895347,1.1502466546246715,-0.21163705061235935,0.41313341738542886,-0.3660254037844389,0.6339745962155612
2018-11-30,-0.4382490066579593,1.1260578585531436,-0.48370071328997455,-0.32773624695956427,1.1102150678264266,-0.5390698603100267,0.2387106397820066,1.018655757841086,-0.9621489523183631,-0.526805682834921,-0.4045489887591744,0.39418709564470655,0.012434413155217323,-0.11851781950957849,-0.031845881277034006,-0.08280981281594796,-0.07934333544908592,-0.4210082860111408,0.3856232293061763,-0.13820430853523244,0.09688365702968352,-0.027998569644374496,-0.4694739282225111,-0.05301749920099758,-0.5683742330203765,-0.270373627358254,-0.5456701149793677,0.429642327018283,0.8772166124314142,0.2949337030490152,-0.3060415983079536,-0.8638387941194381,0.16252251797725611,-0.27892597991266516,0.27255144409194015,-0.6515064581603228,0.2885076669195491,1.1130510135207785,1.151681339916401,0.34570799133168884,-0.6594529717425144,0.7026064938750242,0.03762771402437218,0.40182178912457517,-1.4048435399645265,1.0,0.6666666666666666,0.5,1.0,0.0,-0.26546622411359244,-0.05623771549499763,0.28216276974046545,1.2041238061096367,0.8757763975155282,1.2272727272727286,0.0,-0.6575342465753428,-0.6428571428571429,0.6721991701244814,-0.3333333333333335,0.21823736722076917,-1.1054737082462145,-0.21102011761389955,0.9757044987950793,0.4973559497186333,0.5772917414646795,-0.3660254037844389,0.6339745962155612
2018-12-03,1.3666698917931521,-0.5258876828872858,-1.2534680263401483,-0.3151209685101699,1.515563999692277,1.7114088064568265,-0.43730331488357044,0.24063028335004416,1.0167361142730482,-0.11835802935027406,1.1102150678264266,-0.08352903654418505,0.8297300746489186,0.5013231283159173,0.39977734638128654,0.2579891972220159,0.012192795176288476,1.2397908601157335,0.5464192688898705,0.393763366691533,0.24151903740437095,0.36843583332730223,1.3740987873087989,0.4488994925110292,-0.2855610382286743,-0.07957227493752088,-0.4417452736418687,0.587457307609294,0.9456087020837026,0.09507038397470537,-0.7396164190292889,-0.6868430982789117,0.31063221189856516,-0.08012603364086872,0.08061736820150928,-0.6500344500889382,0.4087178690278649,-0.4874375072263014,1.1242117353087142,-1.1118831940863143,-0.6550253076310403,0.8014770102771274,0.45063953443397836,0.39477227789791786,-1.559804896516336,-1.0,0.8333333333333334,0.5,0.0,0.0,-0.2300139041697386,-0.019731120291336068,0.07955255901222813,1.1824744139357395,0.8757763975155282,1.2272727272727286,0.0,-0.7397260273972606,-0.9285714285714292,0.6556016597510373,-0.6666666666666664,0.21823736722076917,-1.1054737082462145,-0.6330599056320583,0.594130807082714,0.23809773701589304,0.4186044569873148,0.0,0.7320508075688774
2018-12-04,0.6913968301510633,-0.16043439693206335,0.08477561343723572,-1.0275591777890773,-0.08516133434866065,0.17414107698477885,1.368269563576288,-0.4353836713155328,0.2387106397820066,-0.9602293087503255,1.515563999692277,-0.403272871141248,0.9160100189862217,0.7701827493259089,0.6108056980942899,0.42380180697507835,0.2035696778532144,0.6184372219328383,0.7559723010279196,0.9962656703007384,0.36606139072072397,0.17531444611623984,1.2089916845024395,-0.1409216595569459,-0.21436796555414475,-0.056545657593571344,-0.41314398036306627,0.26883207990853875,0.9252563093803443,0.08795491533353424,0.7879863241613622,0.6078151618604417,0.32840438561297697,-0.05677677826480392,0.552346870873499,-0.44478270632341294,0.4079775867033391,-0.1333678515579788,1.0557752595188041,0.06736674969037935,-0.6639022390295677,0.7841539602949962,0.4588877521263547,0.3347048579600386,-1.5349627489458264,-0.5,0.8333333333333334,0.5,0.0,0.0,-0.21153972787924907,-0.13010376670452795,0.6140459333170061,1.1123712339846297,0.8757763975155282,1.2272727272727286,0.0,-0.7945205479452052,-1.214285714285712,0.6141078838174273,-0.8333333333333333,0.21823736722076917,-1.1054737082462145,0.2696367796836237,1.5748394634238478,0.30159127423039517,0.45964455985371777,0.0,0.7320508075688774
2018-12-06,-0.3419754396295158,-0.3669819069923952,0.40666781502656774,-0.7422048365463007,-0.3078625737386838,-1.57659036980496,0.6927518288449326,1.3701892071443256,-0.43730331488357044,1.018655757841086,-0.08516133434866065,1.1131804459301677,0.44412877834440684,0.5239555405478373,0.49218036803048526,0.34359236162737505,0.2963420428065824,-0.33242200213288037,0.8008236769521246,0.50322222140722,0.3958016956076698,0.029173462743686804,0.07144131068310926,-0.03636676426000098,-0.24291571322176256,-0.18598292656787532,-0.41020585791997477,-0.13431722555084538,0.8977900988981806,0.22105984729675912,1.2782114009906667,0.934099634137752,0.22813268634981507,-0.18979958375438058,0.5959272952245647,-0.4496269520959129,0.2730271277188267,-0.3334815420808537,1.0043253325436763,1.3233405900379225,-0.6725427946229662,0.7848876458874144,0.528998687173671,0.3610637115294842,-1.546409265250126,0.5,0.8333333333333334,0.5,0.0,0.0,-0.21922429525296386,-0.13521438026357138,0.6699813912004016,1.0628865929969578,0.8757763975155282,1.2272727272727286,0.0,-0.7808219178082192,-0.9285714285714292,0.6141078838174273,-0.8888888888888888,0.21823736722076917,-1.1054737082462145,0.38687010382307213,1.6666101853251,0.23280559973519532,0.4404927901675771,0.0,0.7320508075688774
2018-12-07,0.8406410921417131,-0.6892020334352943,1.5130279428660653,-0.4087369445193336,-0.08516133434866065,0.9015257174057771,-0.34099486485386776,0.6946714724129702,1.368269563576288,0.24063028335004416,-0.3078625737386838,1.5189814217500524,0.7491165573907635,0.8515049492827966,0.7355534896133611,0.5480908637476408,0.4203925815154817,0.7557645794618173,0.5590671500256141,0.7213059314957353,0.44151577521466384,0.29036369989112437,1.0114724970867888,0.039264157991864924,-0.19638033262978538,-0.15384557706967522,-0.420011891325081,-0.11168664649691713,0.8977900988981806,0.19614884837126123,2.9887556086926423,1.4639064363409104,0.2536601876078453,-0.15636467553954297,0.782540943591065,-0.2818527482088673,0.3353112222072048,-0.6456647228144358,0.9704053916696705,-0.5466745071977034,-0.7148848530369647,0.7693777625069447,0.6915655883964602,0.3389617531796512,-1.3752868138260668,1.0,0.8333333333333334,0.5,0.0,0.0,-0.1969899024638749,-0.21437461962688176,0.9235549137401885,1.036082443186015,0.8757763975155282,1.2272727272727286,0.0,-0.7671232876712332,-0.7857142857142865,0.6058091286307054,-1.0555555555555556,0.21823736722076917,-1.1054737082462145,1.697538256269236,2.1189087369816964,0.24338987429660577,0.4295486235774557,0.0,0.7320508075688774
2018-12-10,-0.3506448953491399,1.636204545805976,-0.29202263487906366,0.0951849917806064,0.1726409400325558,-1.4658483345069673,0.842050166818634,-0.3390752212858302,0.6927518288449326,-0.4353836713155328,-0.08516133434866065,-0.08352903654418505,0.17305825699428917,0.5828842320091463,0.6033326282237912,0.4568646881593754,0.549744194837942,-0.3403992163273199,0.0795897998086354,0.7533074250983203,0.4871205775836094,-0.14788281685012525,-0.6957349866386737,-0.012067704960999317,-0.24560002515616589,-0.14095717233534005,-0.4189218836090629,-0.13369161083783773,0.6752084357834818,0.18083354428327963,0.7013888237352854,1.5613890863672777,0.26420315476379236,-0.1430325655322849,0.7303092940904017,-0.30546461950544085,0.21349389263745186,1.6073069658891406,0.9966277941498808,1.2195197355165908,-0.6892166300037377,0.7596066593762861,0.6787405812906026,0.3615943665017497,-1.3456065553882963,-1.0,0.8333333333333334,0.5,0.0,0.0,-0.2048948422031132,-0.2084682036578472,0.8502174187752811,1.0422680540335207,0.8757763975155282,1.2272727272727286,0.0,-0.7671232876712332,-0.7857142857142865,0.6307053941908713,-0.7777777777777776,0.21823736722076917,-1.1054737082462145,1.4747952087300693,1.968612193291831,0.28042676182556114,0.6949389230756412,0.0,0.7320508075688774
2018-12-11,-0.2205133067422341,0.3889025160308327,-0.4918737269633004,0.3641067344220819,-0.1372946059524424,0.4942604313327775,-0.3496674617953674,0.8439698103866715,-0.34099486485386776,1.3701892071443256,0.1726409400325558,-0.30647863171094314,-0.07668312729812375,0.3847468634287924,0.4889276659002335,0.4031396565747354,0.5435593561270564,-0.22065841721000334,0.13547460598661257,0.18137771840610867,0.4618985098340926,-0.21845046726120942,-0.4612963570004607,-0.3857516946146977,-0.22979041880522452,-0.14500843941777966,-0.4487177914066996,-0.1964441570992042,0.40506817695985164,0.18161853697900082,0.2408579777424972,1.9763069107627231,0.2621838459373938,-0.14721860714787025,0.6498191761356295,-0.31151439330056996,0.27318908291522875,0.3988575766804847,1.0240438505778493,-0.5247230478261119,-0.6530203534778398,0.7913483918953056,0.7737130338559619,0.33924360543157905,-1.4233240574738253,-0.5,0.8333333333333334,0.5,0.0,0.0,-0.20949352213525718,-0.20966387555617472,0.740832813129387,1.0659793984207104,0.8757763975155282,1.2272727272727286,0.0,-0.7945205479452052,-0.9285714285714255,0.6887966804979253,-0.7777777777777776,0.21823736722076917,-1.1054737082462145,1.1184057960158322,1.7532253050054387,0.22751346245448262,0.6210663204388547,0.0,0.7320508075688774
2018-12-12,0.21278957930167933,-0.7992891530310962,-0.11976048538088876,0.42401414416834804,0.7077094238000615,-0.5197902764363055,-0.21948872234000602,-0.3477478182273298,0.842050166818634,0.6946714724129702,-0.1372946059524424,-0.08352903654418505,0.05826531193695172,0.34288871760592105,0.4988359027104992,0.4494415184226639,0.49072355084636177,0.1780459588002375,-0.1509693834607072,0.010163788704215204,0.7626851200384475,-0.7943702460137262,-0.10649796957478143,-0.5650947411984377,-0.5766880634196732,-0.21467737973105605,-0.45843598347131226,-0.308872052207662,0.3602458806332365,0.2512111490399021,-0.4928356188432315,0.2808160737840012,0.20917281348451205,-0.2198861198160544,0.6216333008334566,-0.3302766612041,0.22347732418122562,-0.752322700801748,1.0402635188667835,0.5424715849988153,-0.6536836034685651,0.788741785809491,0.7734202159661816,0.3637897264555858,-1.4083707149309075,0.0,0.8333333333333334,0.5,0.0,0.0,-0.2031080042286646,-0.19153178535516904,0.7035424288454649,1.0938144014421132,0.8757763975155282,1.2272727272727286,0.0,-0.7534246575342466,-0.7857142857142865,0.7053941908713693,-0.11111111111111117,0.21823736722076917,-1.1054737082462145,0.32356355424781513,1.6703606943321412,-0.2910029629509979,0.6538988202092383,0.0,0.7320508075688774
